央卫秒播,#genre#
会员六区19,https://10j99.cdnedge.live/file/avple-images/hls/61a288adc4f43c7ba5009c27/playlist.m3u8
会员六区20,https://10j99.cdnedge.live/file/avple-images/hls/61a5260da992bd3d5c3eb61c/playlist.m3u8
会员六区21,https://10j99.cdnedge.live/file/avple-images/hls/61a526fda992bd3d5c3eb61f/playlist.m3u8
会员六区22,https://10j99.cdnedge.live/file/avple-images/hls/61a52775a992bd3d5c3eb620/playlist.m3u8
会员六区23,https://10j99.cdnedge.live/file/avple-images/hls/61a7d5797aac5d7ef57bda25/playlist.m3u8
会员六区24,https://10j99.cdnedge.live/file/avple-images/hls/61accd35779a324ef83699a5/playlist.m3u8
会员六区25,https://10j99.cdnedge.live/file/avple-images/hls/61accd43779a324ef83699b9/playlist.m3u8
会员六区26,https://10j99.cdnedge.live/file/avple-images/hls/61aea31d02275f78f19d8f2a/playlist.m3u8
会员六区27,https://10j99.cdnedge.live/file/avple-images/hls/61b05222cb1e9c2565068be7/playlist.m3u8
会员六区28,https://10j99.cdnedge.live/file/avple-images/hls/61b303a90f991b6812b80302/playlist.m3u8
会员六区29,https://10j99.cdnedge.live/file/avple-images/hls/61b6c85a1458462c26eadc85/playlist.m3u8
会员六区30,https://10j99.cdnedge.live/file/avple-images/hls/61bd97a28cc57113d487484a/playlist.m3u8
会员六区31,https://10j99.cdnedge.live/file/avple-images/hls/61d0c3358ec5397ce0e2cde6/playlist.m3u8
会员六区32,https://10j99.cdnedge.live/file/avple-images/hls/61d22ef5fc53091229805815/playlist.m3u8
会员六区33,https://10j99.cdnedge.live/file/avple-images/hls/61d623edf2772f49dcde1d4b/playlist.m3u8
会员六区34,https://10j99.cdnedge.live/file/avple-images/hls/61df66293c31380dc7d79adc/playlist.m3u8
会员六区35,https://10j99.cdnedge.live/file/avple-images/hls/61e11a91b12f2d3579c3423f/playlist.m3u8
会员六区36,https://10j99.cdnedge.live/file/avple-images/hls/61e249d99e31551b4fa3bead/playlist.m3u8
会员六区37,https://10j99.cdnedge.live/file/avple-images/hls/61e927b2c6ba7653ff362824/playlist.m3u8
会员六区38,https://10j99.cdnedge.live/file/avple-images/hls/61e927bac6ba7653ff362829/playlist.m3u8
会员六区39,https://10j99.cdnedge.live/file/avple-images/hls/61f391b123581479b901ae12/playlist.m3u8
会员六区40,https://10j99.cdnedge.live/file/avple-images/hls/61d0c0298ec5397ce0e2cddf/playlist.m3u8
会员六区41,https://10j99.cdnedge.live/file/avple-images/hls/61f7041bd7d05308d12ef122/playlist.m3u8
会员六区42,https://10j99.cdnedge.live/file/avple-images/hls/61f7050ad7d05308d12ef124/playlist.m3u8
会员六区43,https://10j99.cdnedge.live/file/avple-images/hls/61f9a80a9053272327957ad9/playlist.m3u8
会员六区44,https://10j99.cdnedge.live/file/avple-images/hls/61fb897211eff304d6e13797/playlist.m3u8
会员六区45,https://10j99.cdnedge.live/file/avple-images/hls/61fb8d3211eff304d6e137a0/playlist.m3u8
会员六区46,https://10j99.cdnedge.live/file/avple-images/hls/61ff17c299eb625f8e37e0aa/playlist.m3u8
会员六区47,https://10j99.cdnedge.live/file/avple-images/hls/6202dd9e152c48301ba2ac6c/playlist.m3u8
会员六区48,https://10j99.cdnedge.live/file/avple-images/hls/6202e33e152c48301ba2ac74/playlist.m3u8
会员六区49,https://10j99.cdnedge.live/file/avple-images/hls/62059f8ed69d37216eb636d9/playlist.m3u8
会员六区50,https://10j99.cdnedge.live/file/avple-images/hls/620b87fdd0ea7c7d841b2f33/playlist.m3u8

会员七区_527,#genre#
会员七区01,https://d1.xia12345.com/video/202203/62449a455f039a1f0102ae1b/hd.mp4
会员七区02,https://d1.xia12345.com/video/202203/62449a455f039a1f0102ae24/hd.mp4
会员七区03,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f28/hd.mp4
会员七区04,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f1f/hd.mp4
会员七区05,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f1e/hd.mp4
会员七区06,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f29/hd.mp4
会员七区07,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f2b/hd.mp4
会员七区08,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f2d/hd.mp4
会员七区09,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f2a/hd.mp4
会员七区10,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f2e/hd.mp4
会员七区11,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f30/hd.mp4
会员七区12,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f37/hd.mp4
会员七区13,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3b/hd.mp4
会员七区14,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3a/hd.mp4
会员七区15,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f38/hd.mp4
会员七区16,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3c/hd.mp4
会员七区17,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3d/hd.mp4
会员七区18,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3e/hd.mp4
会员七区19,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f3f/hd.mp4
会员七区20,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f2f/hd.mp4
会员七区21,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f4c/hd.mp4
会员七区22,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f4b/hd.mp4
会员七区23,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f49/hd.mp4
会员七区24,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f42/hd.mp4
会员七区25,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f41/hd.mp4
会员七区26,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f40/hd.mp4
会员七区27,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f39/hd.mp4
会员七区28,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f4d/hd.mp4
会员七区29,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f4e/hd.mp4
会员七区30,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f4f/hd.mp4
会员七区31,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f53/hd.mp4
会员七区32,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f55/hd.mp4
会员七区33,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f5d/hd.mp4
会员七区34,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f62/hd.mp4
会员七区35,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f63/hd.mp4
会员七区36,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f66/hd.mp4
会员七区37,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f65/hd.mp4
会员七区38,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f70/hd.mp4
会员七区39,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f72/hd.mp4
会员七区40,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f73/hd.mp4
会员七区41,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f75/hd.mp4
会员七区42,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f77/hd.mp4
会员七区43,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f78/hd.mp4
会员七区44,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f76/hd.mp4
会员七区45,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f7a/hd.mp4
会员七区46,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f7b/hd.mp4
会员七区47,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f79/hd.mp4
会员七区48,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f89/hd.mp4
会员七区49,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f88/hd.mp4
会员七区50,https://d1.xia12345.com/video/202111/618bf17f31d40338f9441f87/hd.mp4

会员八区_528,#genre#
会员八区01,https://1xp60.cdnedge.live/file/avple-images/hls/618626d126bdd144b598cbd8/playlist.m3u8
会员八区02,https://1xp60.cdnedge.live/file/avple-images/hls/618b9a8552fe307992e91593/playlist.m3u8
会员八区03,https://1xp60.cdnedge.live/file/avple-images/hls/618d1ae5608a75437203be00/playlist.m3u8
会员八区04,https://1xp60.cdnedge.live/file/avple-images/hls/6190b6913e002b78fa02b86a/playlist.m3u8
会员八区05,https://1xp60.cdnedge.live/file/avple-images/hls/6190bb413e002b78fa02b874/playlist.m3u8
会员八区06,https://1xp60.cdnedge.live/file/avple-images/hls/61924c8189e9d231c0a0b0e4/playlist.m3u8
会员八区07,https://1xp60.cdnedge.live/file/avple-images/hls/6193ba5e1ab2cd467ae53598/playlist.m3u8
会员八区08,https://1xp60.cdnedge.live/file/avple-images/hls/619e96fd364f6c1f6030fe59/playlist.m3u8
会员八区09,https://1xp60.cdnedge.live/file/avple-images/hls/61a0e86d3006a4603929a391/playlist.m3u8
会员八区10,https://1xp60.cdnedge.live/file/avple-images/hls/61a289d9c4f43c7ba5009c29/playlist.m3u8
会员八区11,https://1xp60.cdnedge.live/file/avple-images/hls/61a523f1a992bd3d5c3eb619/playlist.m3u8
会员八区12,https://1xp60.cdnedge.live/file/avple-images/hls/61b05131cb1e9c2565068be5/playlist.m3u8
会员八区13,https://1xp60.cdnedge.live/file/avple-images/hls/61b0529acb1e9c2565068be8/playlist.m3u8
会员八区14,https://1xp60.cdnedge.live/file/avple-images/hls/61b1a2751b15f6408e9320e6/playlist.m3u8
会员八区15,https://1xp60.cdnedge.live/file/avple-images/hls/61b46dc5f91a1b0eecb6e52f/playlist.m3u8
会员八区16,https://1xp60.cdnedge.live/file/avple-images/hls/61b817f997618e5cc644ad44/playlist.m3u8
会员八区17,https://1xp60.cdnedge.live/file/avple-images/hls/61b97d650d486a09e8730583/playlist.m3u8
会员八区18,https://1xp60.cdnedge.live/file/avple-images/hls/61c189518ac9db578c18b7f0/playlist.m3u8
会员八区19,https://1xp60.cdnedge.live/file/avple-images/hls/61c2cedd768c0b6e65877053/playlist.m3u8
会员八区20,https://1xp60.cdnedge.live/file/avple-images/hls/61c6a701668fd93b4250a31e/playlist.m3u8
会员八区21,https://1xp60.cdnedge.live/file/avple-images/hls/61c6b026668fd93b4250a32c/playlist.m3u8
会员八区22,https://1xp60.cdnedge.live/file/avple-images/hls/61d0c11a8ec5397ce0e2cde1/playlist.m3u8
会员八区23,https://1xp60.cdnedge.live/file/avple-images/hls/61d0c3ad8ec5397ce0e2cde7/playlist.m3u8
会员八区24,https://1xp60.cdnedge.live/file/avple-images/hls/61d62646f2772f49dcde1d51/playlist.m3u8
会员八区25,https://1xp60.cdnedge.live/file/avple-images/hls/61d8f735188cab78b243b40a/playlist.m3u8
会员八区26,https://1xp60.cdnedge.live/file/avple-images/hls/61de14e526bc6674a0936d22/playlist.m3u8
会员八区27,https://1xp60.cdnedge.live/file/avple-images/hls/61de152126bc6674a0936d23/playlist.m3u8
会员八区28,https://1xp60.cdnedge.live/file/avple-images/hls/61e24bf59e31551b4fa3beb0/playlist.m3u8
会员八区29,https://1xp60.cdnedge.live/file/avple-images/hls/61e53275dc7fbb10cb2c4ed9/playlist.m3u8
会员八区30,https://1xp60.cdnedge.live/file/avple-images/hls/61ecbc127580a3314beba2a3/playlist.m3u8
会员八区31,https://1xp60.cdnedge.live/file/avple-images/hls/61846369fddb3b0ce1f32686/playlist.m3u8
会员八区32,https://1xp60.cdnedge.live/file/avple-images/hls/62bd8531d0fa6a48496bbf5a/playlist.m3u8
会员八区33,https://1xp60.cdnedge.live/file/avple-images/hls/62bbf4a3ea3d425e0a93b7aa/playlist.m3u8
会员八区34,https://1xp60.cdnedge.live/file/avple-images/hls/62bbe9dfea3d425e0a93b798/playlist.m3u8
会员八区35,https://1xp60.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b51/playlist.m3u8
会员八区36,https://1xp60.cdnedge.live/file/avple-images/hls/62b9b6b74cd7211d4f02180c/playlist.m3u8
会员八区37,https://1xp60.cdnedge.live/file/avple-images/hls/62b64e19fcc60515a0303de6/playlist.m3u8
会员八区38,https://1xp60.cdnedge.live/file/avple-images/hls/62b4346cea01b50f6781dc5f/playlist.m3u8
会员八区39,https://1xp60.cdnedge.live/file/avple-images/hls/62aacb0c21a7da2e6584bc80/playlist.m3u8
会员八区40,https://1xp60.cdnedge.live/file/avple-images/hls/62a5a70894b044303b9622d4/playlist.m3u8
会员八区41,https://1xp60.cdnedge.live/file/avple-images/hls/62bd878ad0fa6a48496bbf5c/playlist.m3u8
会员八区42,https://1xp60.cdnedge.live/file/avple-images/hls/62b1b586eec8264ea0826f2a/playlist.m3u8
会员八区43,https://1xp60.cdnedge.live/file/avple-images/hls/62aece15c556631aff1378ee/playlist.m3u8
会员八区44,https://1xp60.cdnedge.live/file/avple-images/hls/6173098916713849c8fc4705/playlist.m3u8
会员八区45,https://1xp60.cdnedge.live/file/avple-images/hls/62764bc73847697e5124b6d5/playlist.m3u8
会员八区46,https://1xp60.cdnedge.live/file/avple-images/hls/623925f3a14fb341a31f13db/playlist.m3u8
会员八区47,https://1xp60.cdnedge.live/file/avple-images/hls/6236aff21222e41c629a9327/playlist.m3u8
会员八区48,https://1xp60.cdnedge.live/file/avple-images/hls/61ecbf5a7580a3314beba2ab/playlist.m3u8
会员八区49,https://1xp60.cdnedge.live/file/avple-images/hls/61d0c3ad8ec5397ce0e2cde7/playlist.m3u8
会员八区50,https://1xp60.cdnedge.live/file/avple-images/hls/615740419dda0e2db22a7f0f/playlist.m3u8

会员九区_529,#genre#
Music,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4

極限電影,http://ali.hlspull.yximgs.com:80/live/2d7b99b886a1d12286c641d11cb0b283.flv
Pigo,http://ali.hlspull.yximgs.com:80/live/e1d0b7c095d39aca00e75858c7485f4d.flv
HAPPY,http://ali.hlspull.yximgs.com:80/live/98f94700935912b511a14422039d3d05.flv
K频道,http://ali.hlspull.yximgs.com:80/live/9a09cfd14a8b1ad18dbd61f286fa81b8.flv
彩虹e,http://ali.hlspull.yximgs.com:80/live/0377d6869f56f7af77f91da3714f3e84.flv
松視3台,http://ali.hlspull.yximgs.com:80/live/d19ca6e6b19c9bf461d861dafaf356c6.flv
松視2台,http://ali.hlspull.yximgs.com/live/8c7b1f8610b75f1ff07318f13291ea77.flv
松視1台,http://ali.hlspull.yximgs.com:80/live/743c8ade8be4a2a25f69eae5124704ff.flv
香蕉台,http://ali.hlspull.yximgs.com:80/live/bb2227d24849d455c992e518a25f91e3.flv
惊艳台,http://ali.hlspull.yximgs.com:80/live/9488bc4698adc3c9eadd984bf15e7ec8.flv
潘朵拉台,http://ali.hlspull.yximgs.com:80/live/6314e0046c90fcd498934c3a8b405134.flv
彩虹電影,http://ali.hlspull.yximgs.com:80/live/15d4bc0fe727813c2296861a173725a1.flv

Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
EroxHD,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8

Femjoy,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6212/index.m3u8
Femjoy,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/6212/index.m3u8

Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8

Playboy_tv,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/527/index.m3u8
Playboy_plus,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6242/index.m3u8

PassionXXX,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8

Кино 18+,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/18075/index.m3u8
Кино 18+ International,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/18076/index.m3u8

Playboy_tv,http://rhsbjv7k.tvclub.xyz/iptv/NVXWNPAY4LHG8S/527/index.m3u8
Playboy_plus,http://rhsbjv7k.tvclub.xyz/iptv/NVXWNPAY4LHG8S/6242/index.m3u8

Кино 18+,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/18075/index.m3u8
Кино 18+ International,http://rhsbjv7k.tvclub.xyz/iptv/8PLFKPYLLMZ9GW/18076/index.m3u8

PORNBOX:TRANS:TRANSANGELS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159951
PORNBOX:TRANS:TRANSEROTICA,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159952
PORNBOX:AGIRLKNOWS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159953
PORNBOX:ADULTTIME,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159954
PORNBOX:ALLBLACKX,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159955
PORNBOX:ALLGROUPSEX,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159956
PORNBOX:AMATEUREURO,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159957
PORNBOX:ANALIZED,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159958
PORNBOX:BABES,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159959
PORNBOX:BANGBROSNETWORK,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159960
